oare_id,transliteration,translation
04939319-b287-455f-9634-e86658e6e392,a--na a--ha-tim kunukkum a--lā-hi-im u kunukkum i--dí-a--bi4-im,To Ahātum; seal of Ali-ahum and seal of Iddin-abum.
36fe305f-f21c-4ed0-b39f-0b50c0dd865e,Amurrum-mā i--ku-pī-a--mā a--na en-Amurrum-a--šur {d}IM-pī-lā-ah u šu-hu-bur qí-bi-mā a--na šu-hu-bur qí-bi4-mā 8 šiqlam kasap a--na a--bi4-kà ha-bu-lā-ku a--na a--li-tim 10 šiqlam kasap tal-qé a--bu-kà bēt-tí aššat-tí u warad-dí lā i--dá-ga-al mā a--ta kasap-pī tù-ṣa-ba-at a--na ša kī(ma) i--a--tí qí-bi4-mā na-áš-pè-er-tám ša a--bi4-kà ša i--ku-pī-a- kasap ša-áš-qí-il5 <gap> šu-mā lā u- <gap> kasap lu-ta- <gap> -nu šu-mā na-áš-pè-er-tám uk-ta-li-im-ku-nu ṭup-pu-šu hi-ir-mā šu-mā kasap i--na a--lim{ki} il5-qé u šu-mā 10 šiqlam kasap lā a--ta-ah-ba-al a--na mā-lā <gap> am il5-qé-u <gap> li-iš-qú-lā-am a--pu-tum lā ta-ga-mì-lā-šu,"<gap> From Ikūn-pīya to Ennam-Aššur, Adad-pilah and Šu-hubur; specifically to Šu-hubur: I owe 8 shekels of silver to your father. You have received 10 shekels of silver for Alitum. Your father must not make any claim on my house, my wife or my slave. Indeed, it is you who will seize my silver. To my representative: The missive from your father concerning Ikūn-pīya - have the silver paidgap> If it is notgap> the silvergap> If he has shown you the missive then certify his tablet. If he has received silver in the City or if (for some other reason) I am not indebted to him for 10 shekels of silver, then as much asgap> he receivedgap> he must pay (back) to me. Urgent, show him no favours."
ddc8f6cd-76bf-4ba4-93ee-38c8204c46de,⅚ mā-na 3.5 šiqlam hu-sà-ra-am a--na 2.6666 mā-na ½ šiqlam i--tur4-ilem a--na me-er-e ša-ak-ri-u-mā-an i--dí i--na 2 mā-na 15 šiqlam hu-sà-ra-am ša iš-tí šu-Ištar u-šé-bi-lu ina qerbem šī-im ½ mā-na 7.5 šiqlam hu-sà-ri-im 1.5 mā-na 2 šiqlam kasap u-šé-bi-lam kasap ku-nu-kī(ma) a--na da-šùr áš-lu-uṭ šī-tí hu-sà-ri-im i- li-bi šu-Ištar a--hu-ur a--na mì-mā kasap-pī- <gap> NÍG.KA-sí ni-sí-mā iš-tù kasap ša i- li-bi-a- i--šu-u-mā u-ša-bi-u <gap> kasap ku-nu-kī(ma) <gap> lu <gap> 9.6666 šiqlam hu-sà-ru-Amurrum e-lā-num iš-tí en-num-a--šùr i--ba-šī,"<gap> Itūr-ilī deposited ⅚ mina 3 ½ shekels of lapis lazuli worth 2 ⅔ minas ½ shekel with the sons of Šakri-uman. Of the 2 minas 15 shekels of lapis lazuli that he sent with Šu-Ištar, thereof he sent 1 ½ mina 2 shekels of silver, the price of ½ mina 7 ½ shekels of lapis. The sealed silver I ced under Aššur's authority. The rest of the lapis lazuli remains in Šu-Ištar's possession. We made an accounting for all the silver, and after I have paid in full the silver that I owe gap> the sealed silver gap> 9 ⅔ shekels of lapis lazuli, an egap> tra, is in Ennam-Aššur's possession."
facddcf1-5802-4ee8-b50a-755cec21d494,Amurrum-mā i--dí-sú-in-mā a--na en-na-sú-in qí-bi4-mā mì-šu ša ta-áš-pu-ra-ni Amurrum-mā a--ta-mā anniki a--na ni-ip-lā-tim al-qé-mā 7 šiqlam a--na kasap-pá-i- a--dí-in anniki-kam tù-ub-lā-šu-mā tù-pá-ṭé-er-šu tù-BA-li-ih šu-mā a--ta anniki a--na kasap ta-lā-qé-am mì-šum sú-re té-ta-na-pá-áš-mā ša tù-BA-li-hu li-bi4 u-lā mā-ri-iṣ u a--na kasap ša té-ri-šu-ni li-bi4 u-lā mā-ri-iṣ mì-šum ṣubātē ša a--ha-tí a--na li-ta-áb-šī-a- tù-šé-bi4-lā-ni ta-ak-lā u ṣubātē lu-bé-ri ša ta-ak-lu-u šé-bi4-lam <gap> a--ta-al-kam-mā <gap> kasap <gap>,"<gap> Thus Iddin-Suen say to Enna(m)-Suen: Why did you write me as follows: 'I took the tin as balance payment and I have promised a rate of 7 shekels to 1 in silver.' You the tin and unpacked it, you have gap> If you want to take tin for silver why do you keep practicing deceit, so that I cannot fail to be angry because you have gap> and angry too about the silver that you requested Why have you held back the garment my sister had sent me to wear Send me also the gap> garments that you held back, . then leave and come here gap> ""."""
83d53ac5-b95e-40fe-aa3c-97265971fc0a,a--na en-na-nim mer'ēn a--bi4-a- u a--lā-hi-im mer'ēn šál-mā-a--šùr kunukkum PUZUR4-a--šur,To Ennānum son of Abiya and Ali-ahum son of Šalim-Aššur; seal of Puzur-Aššur.
2ee64c13-a638-4006-af31-c4b6b39d077c,<gap> mā-na kasap <gap> PUZUR4-a--šur <gap> mā-na kasap <gap> ṣí-li-Ištar <gap> iš-tù ha-mu-uš-tim ša u-ra-a- u kur-ub-Ištar a--na ša-na-at i--ša-qal šu-mā i--na mā-lā u4-me-šu lā iš-qúl kī(ma)-mā a--wa-at kà-ri-im ṣí-ib-tám u-ṣa-áb warḫān ša ke-na-tim li-mu-Amurrum a--al-DU10 mer'ēn sà-sà-tim šēbum PUZUR4.IŠTAR mer'ēn a--šur-mā-lik šēbum en-nam-a--šur mer'ēn u-ta-a- ½ mā-na kasap ṣa-ru-pá-am i--ṣé-er šu-mā-bi4-a- en-Amurrum-a--šur i--šu iš-tí kasap a--nim uk-ta-al šēbum a--ta-dí-a- mer'ēn en-na-nim šēbum a--šur-ni-šu mer'ēn a--mu-ra-a- <gap> 5 šiqlam kasap ṣa-ru-pu-Amurrum ište šu-mā-bi4-a- iš-tù a--lim{ki} i--na e-lā-i--šu i--ša-qal šu-mā lā iš-qúl kī(ma)-mā a--wa-at kà-ri-im ṣí-ib-tám u-ṣa-ab warḫān be-el-tí-ekallū-lim li-mu-Amurrum ša qá-tí ilem-šu-ra-bi4 šēbum a--ta-dí-a- šēbum a--na-lí <gap> ṣa-ru-pá-am <gap> mer'ēn du-dí-kī(ma) <gap> i--ṣé-er PUZUR4-a--šur i--šu iš-tù ha-mu-uš-tim ša a--šur-mā-lik u {d}UTU-ba-ni a--n,"<gap> gap> minas of silver gap> Puzur-Aššur gap> minas of silver Ṣill-Ištar owes; he will pay within 1 year reckoned from the week of Uraya and Kurub-Ištar. If he has not paid at the comtion of his term, he will add interest in accordance with the rule of the colony. Month Ša-kēnātim, eponymy Ali-ṭāb son of Sassātum. Witnessed by Puzur-Ištar son of Aššur-malik, by Ennam-Aššur son of Utaya. Šum-abiya owes ½ mina of refined silver to Ennam-Aššur; he is being held in service with this silver. Witnessed by Atadiya son of Ennānum, by Aššur-nīšu son of Amuraya. Šum-abiya owes gap> 5 shekels of refined silver; he will pay when he comes up from the City. If he has not paid, he will add interest in accordance with the rule of the colony. Month Bēlat-ekallim, eponymy after Ilšu-rabi. Witnessed by Atadiya, by Annali. gap> mina of refined silver owed by gap> son of Dudiki. Puzur-Aššur owes gap> ; they will pay within gap> weeks reckoned from the week of Aššur-malik and Šamaš-bāni. If they have not paid, they will add interest at the rate gap> per month per mina. Month Qarraʾātum, eponymy after gap>"
493ec18f-5be8-40b3-a0bb-0824e5f36ae3,ṭup-pu-Amurrum ša 10 šiqlam kasap ša be-u-lā-at a--bu-ša-lim mer'ēn Puzur-Ištar ṭup-pu-Amurrum ša ku-nu-uk Puzur-a--šur a--na 10 šiqlam kasap lā i--tù-ar ṭup-pu-Amurrum ša ⅓ mā-na kasap ša be-u-lā-at a--bi-a--a- mer'ēn u-zu-a- ṭup-pu-Amurrum ša 10 šiqlam kasap ša ilem-mā-lik mer'ēn a--de8-lā-at ṭup-pu-Amurrum ša 10 šiqlam kasap ša i--na-sú-in mer'ēn za-ar-ni-qí-im ša be-u-lā-tí-šu u ṭup-pu-Amurrum ša 13.1666 šiqlam kasap ša e-nam-sú-in mer'ēn a--lā-bi-im ṭup-pu-Amurrum ša 10 šiqlam kasap ša lā-qí-pī-im mer'ēn a--gu5-a- na-áš-pè-er-tum ša a--lā-hi-im u mer'ēn ku-zi-zi-a- ṭup-pu-Amurrum ša ½ mā-na kasap ša šu-mā-a- ištēniš 9 ṭup-pu-u i--na ta-mā-lā-kī(ma)-im ša i--ša-sú-u ta-ba-ku-tum,"A tablet about 10 shekels of silver, the working capital of Abu-šalim, son of Puzur-Ištar; a tablet with Puzur-Aššur's seal, he will not come back on 10 shekels of silver; a tablet about ⅓ mina of silver, the working capital of Abiaya, son of Uzua; a tablet about 10 shekels of silver of Ilī-mālik, son of Adad-ellat; a tablet about 10 shekels of silver of Ennam-Suen, son of Zarniqum, of his working capital; and a tablet of 13.1666 shekel of silver (of) Ennam-Suen, son of Ali-abum; a tablet about 10 shekels of silver of Laqēpum, son of Agua; a letter of Ali-ahum and the son of Kuziziya; a tablet of ½ mina of silver of Šumaya. In all 9 tablets in a tablet bogap> , to be read (and) thrown away."
a7e83126-95c9-44b2-9cc7-a3771a009138,2 mā-na <gap> šiqlam kasap ša a--we-el-tim wa-al-dí-ilem i--dí-na-am a--ha-mā 1 mā-na kasap ša ha-mā-ar ip-qí-dam <gap> šu-ut i- li-bi ha-mā-ar-mā <gap> šī-im am-tim i- li-bi-šu 5 na-ru-uq uṭṭat-Amurrum i- li-bi a--we-el-tim,<gap> Waldi-ilum gave me 2 minas gap> shekels of silver belonging to the lady.
f73e9473-69f6-499a-a77a-db25df9b2691,Amurrum-mā bé-lā-num u lā-mā-sà-tum-mā a--na {d}UTU-ba-ni u pī-lā-ah-Ištar qí-bi-mā 26 TÚG.HI.A ša šu-sú-in mer'ēn ì-lí-a- i--na 5 na-ru-qá-tim dar-ku ku-nu-ku ša en-Amurrum-a--šur mer'ēn e-lā-mā a--ha-mā 1 ṣubātē ku-sí-tum ša u-ṣur-ša-a--šur iz-kà-nim kà-an-kà-mā e-lā-nu-mā i--ba-šī ištēniš 27 TÚG.HI.A a--šur-{d}UTU-ši mer'ēn na-na kà-šī-im en-Amurrum-a--šur mer'ēn e-lā-mā ip-qí-sú-Amurrum šēbum ša-lim-a--šur mer'ēn a--zi-da šēbum a--šur-mā-lik mer'ēn en-Amurrum-a--šur šēbum mer'ēn sú-in-na-da mer'ēn a--kà-zi ip-qí-sú-Amurrum a--wi-lúm sà-kī(ma)-il5 2 šī-ta na-áš-pè-ra-tim ša en-Amurrum-a--šur pī-lā-ah-Ištar na-šī šu-mā a--na TÚG.HI.A wa-šu-ri-im a--šur-{d}UTU-ši mì-mā i--qá-bi4 na-áš-pè-er-tí en-Amurrum-a--šur ša-áš-me-a--šu-mā TÚG.HI.A ku-nu-kī(ma) na-ru-qá-NIM li-ip-qí-da-ku-nu-tí-mā a--na pī-lā-ah-Ištar a--hi-šu mu-nu-a--šu-mā a- mā-lā té-er-tí-ni le-pu-uš ih-da,"Thus Bēlānum and Lamassutum, say to Šamaš-bāni and Pilah-Ištar: 26 tegap> tiles belonging to Šu-Suen, son of Iliya, are packed in 5 bags under the seals of Ennam-Aššur, son of Elamma. Separately 1 -garment of Uṣur-ša-Aššur that has been sealed later is also available. In all 27 tegap> tiles, to Aššur-šamšī, son of Nanakaš(š)um, Ennam-Aššur, son of Elamma entrusted (them). Before Šalim-Aššur, son of Azida, Aššur-mālik, son of Ennam-Aššur, (and) Suen-nādā, son of Akazi, he entrusted (them) to him. The man is stupid. Pilah-Ištar has with him 2 missives of Ennam-Aššur. If Aššur-šamšī protests against releathe tegap> tiles, let him hear the missive of Ennam-Aššur and let him entrust the tegap> tiles (and) the seals of the bags to your and cound them! out to his brother Pilah-Ištar, who must act in accordance with our instruction. Take care!"""""
4fa25c42-16fa-49d9-836c-d47137b46979,2 mā-na 8 šiqlam kasap e-lā-mā u ša-lim-a--hu-Amurrum ½ mā-na 3.5 šiqlam e-lā-mā i--na elletem id-na-a- ì-lí-a--lim u a--šùr-i--dí i--na ekallū-lim na-ad-u 4.6666 mā-na e-lā-mā u a--lā-hu-Amurrum i--na elletem lā-qé-ep mer'ēn qá-a--tim na-ad-u 2.5 mā-na 8 šiqlam e-lā-mā hi-na-a- u a--šùr-kà-šī-id i--na elletem šu-a--nim ad-mu-u 15.25 šiqlam e-lā-mā i--na elletem a--lā-hi-im u bu-zi-a- a--dí-im 2 mā-na 8 sa e-lā-mā i--na elletem a--zu-za u a--šùr-iš-tí-kál a--dí-im 4 mā-na maṭi 2 šiqlam i--na elletem pu-šu-ke-en6 ad-mā-ku <gap> a--ha-mā 13 šiqlam i- qá-tí lā-qé-ep a--lā-qé ša 2.75 ṣubātē ku-ta-nim ⅚ mā-na 5 šiqlam kasap i--na elletem-at en-Amurrum-a--šùr mer'ēn ba-sá-sá u {d}en-LÍL-ba-ni i--na ekallū-lim e-lā-mā a--dí-im,"<gap> 2 minas 8 shekels of silver (of) Elamma and Šalim-ahum, 93.5 shekels (of silver) of Elamma from the caravan of Idnaya, Ilī-ālum and Aššur-idī have deposited in the palace. 4.6666 minas Elamma and Ali-ahum have deposited in the caravan of Lā-qēp, son of Qa'atum. 2 minas 38 shekels (of silver) Elamma, hinnāya and Aššur-kašid have as share in the caravan of Šu-Anum. 15 1 shekels Elamma has as share in the caravan of Ali-ahum and Buṣiya. 2 minas 8 shekels Elamma has as share in the caravan of Azuza and Iliš-tikal. 4 minas minus 2 shekels I have as share in the caravan of Pūšu-kēn. Separately I will receive 13 shekels from the part of Lā-qēp. For 2 3 -tegap> tiles Elamma is entitled to 55 shekels of silver in the palace from the caravan of Ennam-Aššur, son of Basasa, and from Enlil-bāni."
ea075e58-893d-487d-978f-2682802ecb70,2 mā-na kasap ša šī-im anniki-kī(ma)-kà ša i--na tí-me-el-kī(ma)-a- al-qé-u 1⅓ šiqlam kasap ša a- be-a--lim ta-dí-nu-šu-ni a--na šé-ep-Ištar a--dí-in 5.5 šiqlam kasap a--na sà-áp-tí-nim a--na am-tí-kà a--dí-in <gap> ṣubātē SIG5 i--na <gap> hu-ra-mā a--dí-na-ku-Amurrum 5.25 šiqlam kasap ša a--šu-mì šé-ep-Ištar a- qá-tí-kà tù-ṭá-hi-u 2 šiqlam kasap ša a--na a--bu-a- áš-qú-lu-ni ⅔ mā-na 5 šiqlam kasap a--na ir-i--bi4-im áš-qúl 5 mā-na anniki u 3 ku-ta-ni i- li-bi4-kà i--šu,<gap> 2 minas of silver from the proceeds on your tin which I received in Timelkiya.
1bf0d017-dab1-41b4-b156-dc5e82e80d83,a--na e-na-nim u <gap> a--lā-hi-im qí-bi-mā Amurrum-mā be-lúm-ba-ni-mā šál-mā-a--šur 2 mā-na kasap ha-bu-lam u4-mu-šu 2 ha-am-ša-tim a--hu-ra u 1 biltam werium SIG5 ša a--mā-kam ta-dí-na-šu-ni ṭup-pu-šu a--na 2 ha-am-ša-tim hi-ir-mā-mā a--na wa-ah-šu-ša-na 1 biltam werium-i- li-dí-na-mā i--na e-ra-bi-šu u ṭup-pu-šu li-du-uk a--hu-u-a- a--tù-nu a--mā-kam i--na ṣé-er šál-mā-a--šur e-ku-nu li-li-ik šu-mā a--ṣé-ri-a- lā i--li-kam ṣú-ha-ra-šu iš-tí-ni ṣa-áb-ta-šu-mā ša 2 ha-am-ša-tim lu-ṣa-hi-ir-mā 2 mā-na kasap u 1 biltam werium SIG5 ša-áš-qí-lā-šu-mā u tí-ir-ta-ak-nu li-li-kam <gap> ku šī-tí <gap> a-- <gap> ba lā <gap> te-er-tí u-qá-a- ha-ra-nam a--na pu-ru-uš-ha-dim a--da-šu-Amurrum,"<gap> To Ennānum and Ali-ahum from Bēlum-bāni: Šalim-Aššur owes me 2 minas of silver. His terms have 2 weeks to run. Also, for the 1 talent of good copper that you gave him there certify his tablet for a term of 2 weeks, let him give me my 1 talent of copper in Wahšušana, and then when he arrives let his tablet be invalidated. My dear brothers, keep an eye on Šalim-Aššur there. If he has not come to me then seize his servant with us and let him deduct (the payment) for two weeks, and make him pay the 2 minas of silver and 1 talent of good copper and send me word. gap> I am waiting for my instructions. I shall let him take a trip to Purušhaddum."
229be03b-c772-4a6c-8792-c3f80948a97d,28 ṣubātē ku-ta-ni u 1 ANŠE.HI.A ṣa-lā-mu-Amurrum šu-bé-lúm il5-qé šu-mā lu-qú-tum a--na ša a--we-lā-tim u šu-bé-lim lā i--tù-ar šī-im-šu-nu kasap šu-bé-lúm a--na ša-lim-a--šùr i--ša-qá-al ina qerbem ⅔ mā-na 2 šiqlam kasap lu pá-zu-ur-tám lu ni-ip-lā-tim šu-bé-lúm iš-qú-ul lu-qú-tám ša PUZUR4-a--šùr mer'ēn i--šar-kī(ma)-da-a--šur u-šé-li-a--ni-ni šēbum ku-zi-zi-a- šēbum en-Amurrum-a--šùr mer'ēn ba-ba-a-,"Šu-Bēlum received 28 kutānu-tegap> tiles and 1 black donkey. If the goods do not become the property of the woman and Šu-Bēlum, he must pay the proceeds from their sale in silver to Šalim-Assur. Of this, Šu-Bēlum has paid 42 shekels of silver, either smuggler's goods or balance payments. Goods that Puzur-Aššur son of Išār-kitt-Aššur brought up here. Witnessed by Kuziziya, by Ennam-Aššur son of Babaya."
65e9a0b3-6079-4e74-a539-655d09b7b241,1 me-at ku-ta-nu dam-qú-tum 10 biltam u it-ra-sú anniki 10 ku-ta-nu qá-ab-li-u-tum li-we-sú 7.5 emāram ṣa-lā-mu mì-mā a--nim ša tamkār-ri-im 1 me-at 17 ṣubātē ku-ta-nu qá-dum li-we-tim 5 biltam anniki u it-ra-sú 5.5 emāram ṣa-lā-mu 3 ṣubātē šī-li-ip-kī(ma)-e-u u 2 ṣubātē lu-bu-šu a--na ša kī(ma)-mā i--a--tí a--ha-am-mā 1 ṣubātē lu-bu-šu-Amurrum 2 ṣubātē ra-qá-ta-an a--na bu-ur-a--šùr 2 ṣubātē šī-li-ip-kī(ma)-u 2 ṣubātē lu-bu-šu a--na ilem-ba-ni a--ha-mā ša a--we-el-tim 2 ṣubātē lu-bu-šu pá-ṣí-u-tum a--na bu-ur-a--šùr 2 ṣubātē šī-li-ip-kī(ma)-u a--na ilem-ba-ni ištēniš 15 TÚG.HI.A 22 ku-ta-nu ša kà-ṣa-re-e a--ha-mā 6 ṣubātē ku-sí-a--tum dam-qá-tum 2 mā-na kasap šī-im-šī-na a--na qá-tí en-Amurrum-a--šùr a--dì-in 40 mā-na ni-ga-lu 30 mā-na sà-am-ru-a--tum 3.5 mā-na kasap 30 mā-na anniki mì-mā a--nim a--na qá-tí en-Amurrum-a--šùr a--dí-in mì-mā a--nim ša in-na-a- u tamkār en-Amurrum-a--šùr i--ra-dì šēbum ba-ba-li šēbum pī-lā-ah-Ištar šēbum bi-ta-a-,"100 fine, 10 talents of tin and its egap> tras, 10 of medium quality for the packing, 7.5 black donkeys - all this, belonging to a merchant; 117 -tegap> tiles including for the packing, 5 talents of tin and its egap> tras, 5.5 black donkeys, 3 Šilipkian tegap> tiles and 2 garments for my representatives; further, 1 garment and 2 thin tegap> tiles for Būr-Aššur; 2 Šilipkian tegap> tiles and 2 garments for Ilī-bāni; further - belonging to the lady - 2 white garments for Būr-Aššur; 2 Šilipkian tegap> tiles for Ilī-bāni; in all: 15 tegap> tiles; 22 belonging to the packers; further, 6 fine robes - their price in silver was 2 minas - I gave into the care of Ennam-Aššur; 40 minas of sickles, 30 minas of nails, 3.5 minas of silver and 30 minas of tin - all this I gave into the care of Ennam-Aššur. All this - belonging to Innaya and the merchant - Ennam-Aššur will lead. Witnessed by Babali, by Pilah-Ištar, by Bitaya."
ddaebc28-4dc8-4511-a010-1f0e7cd97b8d,<gap> 2 me-at 21 ṣubātē <gap> 14.5 mā-na 1 šiqlam kasap it-bu-lu 5 emāram ṣa-lā-mu 1.8333 mā-na kasap it-bu-lu 12 šiqlam kasap u-nu-ut ANŠE.HI.A 24 mā-na anniki a- qá-tí lā-ta-a- a--dí-in kasapšu 1.6666 mā-na 5.6666 šiqlam ⅔ mā-na kasap a--na sà-ri-dim u mì-šál sà-ri-dim bé-u-lā-tim áš-qúl 3 šiqlam kasap lu-bu-šu-nu 3.8333 šiqlam kasap u-kúl-tí ANŠE.HI.A 2 šiqlam kasap a--na li-mì-im ša šu-da-a- ha-bu-lā-tí-mā áš-qúl 2 šiqlam kasap a--na a--šī-tí-kà 15 šiqlam kasap ša-du-a--tám sí-ha-ar-ì-lí il5-qé 14.3333 mā-na 3 šiqlam anniki ša 1 mā-na maṭi 2.5 šiqlam kasap a--ha-mā ku-nu-kī(ma)-a- lā-ta-a- na-áš-a--kum 1¼ šiqlam kasap wa-ṣí-tum mì-mā a--nim ku-nu-kī(ma)-a- lā-ta-a- na-áš-a--kum ta-áš-pu-ra-am Amurrum-mā a--ta-mā 1.3333 mā-na kasap ša li-bi-a- le-qé a--na 1 biltam werium ša li-bi-kà ⅔ mā-na kasap a--mā-kam ni-iṣ-ba-at ⅓ mā-na 2 šiqlam kasap šī-im emāram 15 šiqlam kasap té-,"<gap> gap> 221 tegap> tiles gap> cost 14.5 minas 1 shekel of silver; 5 black donkeys cost 1.8333 mina of silver; 12 shekels of silver: harness for the donkeys; 24 minas of tin I gave to Lataya for egap> penses; its value in silver: 1.3333 mina 5.6666 shekels; I paid ⅔ mina of silver for a packer and half a packer, working capitals; 3 shekels of silver: their clothes; 3.8333 shekels of silver: fodder for the donkeys; you owed 2 shekels of silver to the eponym Šudaya, and I paid it; 2 shekels of silver for your wife; Sihar-ilī received 15 shekels of silver as transport tariff;"
3a8a9acb-4ca2-46fa-9a09-bb60fdd075d6,Amurrum-mā en-Amurrum-a--šur-mā a--na lā-qé-pī-im u a--na-a--na a--na a--na-a--na qí-bi4-mā a--dí 10 iš-ri-šu áš-pu-ra-kī(ma)-im Amurrum-mā a--na-ku-mā ba-áb-tí za-kī(ma)-a--mā a--dí a--lā-kà-ni šī-lā-tum lā i--ba-šī u kasap 1 šiqlam li-im-hu-ri a--tí kī(ma)-mā ša-pá-ri-mā úz-ni-a- pá-ta-im tí-ir-tí-kī(ma) mā-tí-mā u-lā i--lā-kam 1 mā-na 15 šiqlam kasap u ṣí-ba-tù-šu i--dí ša ha-pī-ah-šu 1 mā-na 10 šiqlam u ṣí-ba-tù-šu iš-tí ta-ar-hi-ša-an <gap> ½ mā-na 5 šiqlam kasap u 18 šiqlam ṣí-ba-tù-šu iš-tí al-wa ša <gap> al <gap> kasap 20 <gap> u 7 <gap> kasap a- ṣí-ib-tí-šu-nu <gap> na-ru-uq uṭṭat <gap> e-zi-ib ša mer'ēn uš-ha-ta <gap> da <gap> tí iš-tí <gap> da-tim <gap> dí-na-šu bi <gap> a- a--na ṣé-er am-tí-a- áš-ta-pá-ra-ni ša li-bi tám-kà-ri-a- lu kasap lu u-ṭá-tám ša-áš-qí-lā ša lā-a- i--ša-qú-lu mā-na-Amurrum ½ mā-na sá-as-qí-il5-šu-nu-tí za-ku-sà mā-lā kasap ta-am-hu-ra-ni šu-up-ra-nim-mā úz-ni pī-té-a- a--,"<gap> From Ennam-Aššur to Lā-qēpum and Anna-anna; specifically to Anna-anna: I have written you 10 times, saying: Clear my outstanding claims so there will be no wrongdoing until I come. So, every shekel of silver should come my way."" However, you, instead of writing and giving me information - no message from you ever comes. 1 mina 15 shekels of silver and its interest is the wages of happiahšu; 1 mina 10 shekels and its interest is owed by Tarhišan; gap> ½ mina 5 shekels gap> s 18 shekels, his interest, owed by Alwa gap> silver for their interest gap> sacks of barley gap> apart from that of Ušhata's son gap> I have written repeatedly to my maid, that you should have the claims on my customers, both the silver and the grain paid. Who does not pay, calculate for them ½ mina per mina and write me a report about how much silver you have received and inform me. To Lā-qēp: I and you are indeed brothers. From the month Allanātum - as to the silver you owe me, when you arrive from Purušhaddum you will send it to me. If you delay this silver, I shall not be lenient towards you with the interest. 15.5 minas gap> shekels of silver, and further ½ mina 3 shekels gap> is left. gap> to my maid gap> """
a7523d5d-bbe9-4902-b16e-cc91a9815e9e,en-nu-a--šur mer'ēn šu-EN.LÍL a--na en-nu-a--šur u lā-qé-ep iṣ-ba-at-ni-a--tí-mā Amurrum-mā en-nu-a--šur mer'ēn šu-EN.LÍL-mā a--na en-nu-a--šur u lā-qé-ep-mā mì-šu sí-kī(ma) tù-kà-lā kasap 1 šiqlam ša tamkār u u-nu-tí i--ta-lā-ak Amurrum-mā en-nu-a--šur u lā-qé-ep mā-aṣ-a--ni nu-kà-al-kà kasap ša i--tur4-ilem šu-qú-lam-mā werium-kà šé-ṣí Amurrum-mā en-nu-a--šur werium lā-šu kasap šēbum 2 ša-bu-a--tù-nu ša ni-iš a--lim{ki} uz-na-tí-ni pu-tù-u šēbum šál-mah šēbum a--zu-na-a- šēbum DU10-ṣí-li-a--šur a--na a--wa-tim a--ni-a--tim kà-ru-Amurrum dur4-hu-mì-it i--dí-ni-a--tí-mā ṭup-pá-am šēbum patrī ša a--šur ša šī-bu-tí-ni ni-di-in ha-ra-ni a- kà-ni-iš mì-in tù-kà-lā-ni,"Ennam-Aššur son of Šu-Illil seized us against Ennam-Aššur and Lā-qēp, and Ennam-Aššur son of Šu-Illil said to Ennam-Aššur and Lā-qēp: Why do you detain me Every e shekel of silver of the merchant's has gone as well as my goods."" Ennam-Aššur and Lā-qēp answered: ""We hold you back on our own responsibility. Pay the silver of Itūr-ilī and produce your copper."" Ennam-Aššur answered: ""There is no more copper. As for the silver, before two witnesses you were paid in full."" They touched our ears with what was sworn by the City. Witnessed by Šalim-ahum, by Azunaya, by Ṭāb-ṣill-Aššur. The Durhumit colony gave us for these proceedings, and we gave a tablet with our testimony before Aššur's dagger. ""Had my journey gone to Kanesh, would you then hold me back"""""
2ada8b49-900d-4495-ae33-feb7be12f7b4,20 mā-na kasap ku-nu-ku ša šu-zu-zu a- mā-lā tí-ir-tí-šu a--na me-er-e ì-lí-a- ni-ip-qí-id iš-tù ha-mu-uš-tim ša šu-sú-in warḫān té-ina-tim šēbum a--šur-i--dí šēbum bé-lā-nim šēbum be-lúm-ba-ni mer'ēn kà-sí-a-,20 minas of silver sealed by Šuzuzu we entrusted to Iliya's sons in accordance with his instructions.
e67e6f74-63c3-4940-8e9d-788c10d9fa1d,Amurrum-mā a--šur-ba-ni-mā a--na a--lā-hi-im u lu-lu qí-bi-mā <gap> ½ mā-na kasap ku-nu-kī(ma)-a- ša <gap> ub-lā-ku-nu-tí-ni a--hu-u-a- a--tù-nu ih-da-mā a--na <gap> kasap <gap>,"<gap> From Aššur-bāni to Ali-ahum and Lulu: ½ mina of silver under my seal that gap> has brought you, my dear brothers, pay attention and gap>"
a9d08c82-d232-458b-929c-aa59d57849ea,3 šiqlam kasap iš-tí eb-lā-i--im ša SÍG.HI.A il5-qé-u,"3 shekels of silver due from the man from Ebla, who took wool."
b09ba8b5-4a27-4af0-8add-ad2a9caedba5,6 šiqlam kasap a--šu-mì a--šī-it rabi ṣa-bi4-im lu-lu ša-bu,"Lulu has been paid 6 shekels of silver in the name of Ašet, the Chief of soldiers."
